date,price,percentChange,change
2020-01-01,51.56,-15.13539492655821,-9.1956
2020-02-03,44.76,-13.188518231186967,-6.8
2020-03-02,20.48,-54.24486148346738,-24.28
2020-04-01,18.84,-8.0078125,-1.64
2020-05-01,35.49,88.37579617834395,16.65
2020-06-01,39.27,10.650887573964496,3.78
2020-07-01,40.27,2.5464731347084286,1.0
2020-08-03,42.61,5.810777253538614,2.34
2020-09-01,40.22,-5.609011969021356,-2.39
2020-10-01,35.79,-11.014420686225758,-4.43
2020-11-02,45.34,26.683431126012852,9.55
2020-12-01,48.52,7.013674459638288,3.18
2021-01-04,52.2,7.5845012366034625,3.68
2021-02-01,61.5,17.816091954022987,9.3
2021-03-01,59.16,-3.8048780487804876,-2.34
2021-04-01,63.58,7.471264367816092,4.42
2021-05-03,66.93,5.268952500786411,3.35
2021-06-01,73.47,9.771402958314656,6.54
2021-07-01,73.95,0.6533278889342589,0.48
2021-08-02,68.5,-7.369844489519946,-5.45
2021-09-01,75.03,9.532846715328468,6.53
2021-10-01,81.78,8.99640143942423,6.75
2021-11-01,65.85,-19.479090242112985,-15.93
2021-12-01,74.88,13.712984054669704,9.03
2022-01-03,86.49,15.504807692307692,11.61
2022-02-01,95.72,10.671753959995375,9.23
2022-03-01,109.33,14.218554116172168,13.61
